protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU30760	MntB	BSU30740	MntD	database	string-db
BSU30760	MntB	BSU03000	OpuAC	database	string-db
BSU30760	MntB	BSU01460	EcfAB	database	string-db
BSU30760	MntB	BSU02860	ZnuC	database	string-db
BSU30760	MntB	BSU34080	YvfS	database	string-db
BSU30760	MntB	BSU11430	OppA	database	string-db
BSU30760	MntB	BSU38810	MsmX	database	string-db
BSU30760	MntB	BSU34160	CycB	database	string-db
BSU30760	MntB	BSU34600	MdxF	database	string-db
BSU30760	MntB	BSU30770	MntA	database	string-db
BSU30760	MntB	BSU29350	TcyM	database	string-db
BSU30760	MntB	BSU30750	MntC	database	string-db
BSU30760	MntB	BSU03600	TcyB	database	string-db
BSU30760	MntB	BSU35710	TagG	database	string-db
BSU30760	MntB	BSU33710	OpuBC	database	string-db
BSU30760	MntB	BSU29360	TcyL	database	string-db
BSU30760	MntB	BSU23970	ArtQ	database	string-db
BSU30760	MntB	BSU15340	YlmA	database	string-db
BSU30760	MntB	BSU12960	DppE	database	string-db
BSU30760	MntB	BSU34610	MdxE	database	string-db
BSU30770	MntA	BSU30740	MntD	database	string-db
BSU30770	MntA	BSU30760	MntB	database	string-db
BSU30770	MntA	BSU30750	MntC	database	string-db
BSU30820	MenD	BSU30830	MenF	textmined	string-db
BSU30830	MenF	BSU31990	DhbC	database	string-db
BSU30830	MenF	BSU30820	MenD	textmined	string-db
BSU30850	YtdA	BSU18180	YngB	database	string-db
BSU30850	YtdA	BSU35670	GtaB	database	string-db
BSU30850	YtdA	BSU38190	GalT	database	string-db
BSU30860	YtcA	BSU35580	TuaD	database	string-db
BSU30860	YtcA	BSU36230	YwqF	database	string-db
BSU30940	GlgP	BSU29930	AmyX	database	string-db
BSU30960	GlgD	BSU30970	GlgC	database	string-db
BSU30970	GlgC	BSU30960	GlgD	database	string-db
BSU30990	ThiT	BSU10370	BioY	textmined	string-db
BSU30990	ThiT	BSU23050	FmnP	textmined	string-db
BSU31080	BslA	BSU36190	RttN	experimental	string-db
BSU31080	BslA	BSU05650	YdgH	experimental	string-db
BSU31080	BslA	BSU03740	YclI	experimental	string-db
BSU31090	KtrA	BSU31100	KtrB	experimental	string-db
BSU31090	KtrA	BSU13500	KtrD	textmined	string-db
BSU31100	KtrB	BSU31090	KtrA	experimental	string-db
BSU31150	UppP	BSU36530	BcrC	database	string-db
BSU31170	YulF	BSU33530	YvaA	database	string-db
BSU31170	YulF	BSU10850	YisS	database	string-db
BSU31230	TlpB	BSU16440	CheW	database	string-db
BSU31230	TlpB	BSU16430	CheA	database	string-db
BSU31240	McpA	BSU16440	CheW	database	string-db
BSU31240	McpA	BSU31250	TlpA	experimental	string-db
BSU31240	McpA	BSU28990	DnaB	experimental	string-db
BSU31240	McpA	BSU00070	GyrA	experimental	string-db
BSU31240	McpA	BSU23570	AnsB	experimental	string-db
BSU31240	McpA	BSU01640	Btr	experimental	string-db
BSU31240	McpA	BSU12850	YkaA	experimental	string-db
BSU31240	McpA	BSU36190	RttN	experimental	string-db
BSU31240	McpA	BSU16430	CheA	experimental	string-db
BSU31240	McpA	BSU00330	DnaH	experimental	string-db
BSU31240	McpA	BSU33040	FumC	experimental	string-db
BSU31240	McpA	BSU35500	DegS	experimental	string-db
BSU31240	McpA	BSU35240	CtpB	experimental	string-db
BSU31240	McpA	BSU10650	SbcC	experimental	string-db
BSU31240	McpA	BSU29440	ArgH	experimental	string-db
BSU31240	McpA	BSU03440	TlpC	experimental	string-db
BSU31240	McpA	BSU09900	YhaP	experimental	string-db
BSU31240	McpA	BSU10380	HemAT	experimental	string-db
BSU31240	McpA	BSU33360	LtaSP	experimental	string-db
BSU31240	McpA	BSU33690	YvaQ	experimental	string-db
BSU31240	McpA	BSU24300	XseA	experimental	string-db
BSU31240	McpA	BSU06440	PurB	experimental	string-db
BSU31240	McpA	BSU04340	YdaP	experimental	string-db
BSU31240	McpA	BSU31860	YueB	experimental	string-db
BSU31250	TlpA	BSU00070	GyrA	experimental	string-db
BSU31250	TlpA	BSU16440	CheW	database	string-db
BSU31250	TlpA	BSU23570	AnsB	experimental	string-db
BSU31250	TlpA	BSU00040	RecF	experimental	string-db
BSU31250	TlpA	BSU12850	YkaA	experimental	string-db
BSU31250	TlpA	BSU16430	CheA	experimental	string-db
BSU31250	TlpA	BSU31550	NupO	experimental	string-db
BSU31250	TlpA	BSU00330	DnaH	experimental	string-db
BSU31250	TlpA	BSU22400	DinG	experimental	string-db
BSU31250	TlpA	BSU35500	DegS	experimental	string-db
BSU31250	TlpA	BSU35410	FlgK	experimental	string-db
BSU31250	TlpA	BSU00690	FtsH	experimental	string-db
BSU31250	TlpA	BSU10650	SbcC	experimental	string-db
BSU31250	TlpA	BSU29440	ArgH	experimental	string-db
BSU31250	TlpA	BSU23220	ScpA	experimental	string-db
BSU31250	TlpA	BSU10380	HemAT	experimental	string-db
BSU31250	TlpA	BSU33690	YvaQ	experimental	string-db
BSU31250	TlpA	BSU31240	McpA	experimental	string-db
BSU31260	McpB	BSU16450	CheC	experimental	string-db
BSU31260	McpB	BSU16430	CheA	database	string-db
BSU31260	McpB	BSU16440	CheW	database	string-db
BSU31260	McpB	BSU16460	CheD	experimental	string-db
BSU31270	Tgl	BSU17030	CotE	textmined	string-db
BSU31290	YugT	BSU34570	MdxK	database	string-db
BSU31290	YugT	BSU38040	SacA	database	string-db
BSU31350	Pgi	BSU29740	CcpA	experimental	string-db
BSU31370	YugJ	BSU29740	CcpA	experimental	string-db
BSU31440	PatB	BSU27260	MccA	database	string-db
BSU31440	PatB	BSU11880	MetC	database	string-db
BSU31440	PatB	BSU27250	MccB	database	string-db
BSU31450	KinB	BSU13660	KinD	textmined	string-db
BSU31450	KinB	BSU24220	Spo0A	textmined	string-db
BSU31450	KinB	BSU14490	KinC	textmined	string-db
BSU31450	KinB	BSU13530	KinE	textmined	string-db
BSU31450	KinB	BSU24610	SinR	textmined	string-db
BSU31480	YuxJ	BSU11550	YjbH	experimental	string-db
BSU31490	PbpD	BSU28030	MreB	experimental	string-db
BSU31540	NupN	BSU31550	NupO	database	string-db
BSU31540	NupN	BSU31570	NupQ	database	string-db
BSU31540	NupN	BSU31560	NupP	database	string-db
BSU31550	NupO	BSU31570	NupQ	database	string-db
BSU31550	NupO	BSU31250	TlpA	experimental	string-db
BSU31550	NupO	BSU31540	NupN	database	string-db
BSU31550	NupO	BSU31560	NupP	database	string-db
BSU31560	NupP	BSU31570	NupQ	database	string-db
BSU31560	NupP	BSU31540	NupN	database	string-db
BSU31560	NupP	BSU31550	NupO	database	string-db
BSU31570	NupQ	BSU31540	NupN	database	string-db
BSU31570	NupQ	BSU31550	NupO	database	string-db
BSU31570	NupQ	BSU31560	NupP	database	string-db
BSU31600	MrpA	BSU31610	MrpB	experimental	string-db
BSU31600	MrpA	BSU31660	MrpG	experimental	string-db
BSU31600	MrpA	BSU00660	YabT	experimental	string-db
BSU31600	MrpA	BSU31630	MrpD	experimental	string-db
BSU31600	MrpA	BSU31620	MrpC	experimental	string-db
BSU31600	MrpA	BSU31640	MrpE	experimental	string-db
BSU31600	MrpA	BSU31650	MrpF	experimental	string-db
BSU31610	MrpB	BSU31630	MrpD	textmined	string-db
BSU31610	MrpB	BSU31640	MrpE	experimental	string-db
BSU31610	MrpB	BSU31600	MrpA	experimental	string-db
BSU31620	MrpC	BSU31640	MrpE	experimental	string-db
BSU31620	MrpC	BSU31600	MrpA	experimental	string-db
BSU31630	MrpD	BSU31640	MrpE	experimental	string-db
BSU31630	MrpD	BSU31600	MrpA	experimental	string-db
BSU31630	MrpD	BSU31610	MrpB	textmined	string-db
BSU31640	MrpE	BSU31660	MrpG	experimental	string-db
BSU31640	MrpE	BSU31620	MrpC	experimental	string-db
BSU31640	MrpE	BSU31630	MrpD	experimental	string-db
BSU31640	MrpE	BSU31600	MrpA	experimental	string-db
BSU31640	MrpE	BSU31650	MrpF	experimental	string-db
BSU31640	MrpE	BSU31610	MrpB	experimental	string-db
BSU31650	MrpF	BSU31600	MrpA	experimental	string-db
BSU31650	MrpF	BSU31640	MrpE	experimental	string-db
BSU31660	MrpG	BSU31640	MrpE	experimental	string-db
BSU31660	MrpG	BSU31600	MrpA	experimental	string-db
BSU31680	ComA	BSU12430	RapA	experimental	string-db
BSU31680	ComA	BSU37460	RapF	experimental	string-db
BSU31740	YuxH	BSU25330	YqfF	textmined	string-db
BSU31750	PncB	BSU29740	CcpA	experimental	string-db
BSU31860	YueB	BSU17180	PksJ	experimental	string-db
BSU31860	YueB	BSU28010	MreD	experimental	string-db
BSU31860	YueB	BSU12790	XhlA	experimental	string-db
BSU31860	YueB	BSU23140	ResB	experimental	string-db
BSU31860	YueB	BSU29980	YtjP	experimental	string-db
BSU31860	YueB	BSU40360	HtrC	experimental	string-db
BSU31860	YueB	BSU06710	SwrC	experimental	string-db
BSU31860	YueB	BSU20710	YopZ	experimental	string-db
BSU31860	YueB	BSU37030	RacA	experimental	string-db
BSU31860	YueB	BSU02600	CwlJ	experimental	string-db
BSU31860	YueB	BSU30150	YtdP	experimental	string-db
BSU31860	YueB	BSU05240	YdeL	experimental	string-db
BSU31860	YueB	BSU37420	AlbF	experimental	string-db
BSU31860	YueB	BSU32260	Hom	experimental	string-db
BSU31860	YueB	BSU15940	Smc	experimental	string-db
BSU31860	YueB	BSU26150	YqbD	experimental	string-db
BSU31860	YueB	BSU13390	YkoT	experimental	string-db
BSU31860	YueB	BSU18320	PpsC	experimental	string-db
BSU31860	YueB	BSU04480	YdbI	experimental	string-db
BSU31860	YueB	BSU02710	YczC	experimental	string-db
BSU31860	YueB	BSU33020	CssS	experimental	string-db
BSU31860	YueB	BSU31240	McpA	experimental	string-db
BSU31890	YukC	BSU13060	YkjA	experimental	string-db
BSU31960	DhbF	BSU19660	YozD	experimental	string-db
BSU31960	DhbF	BSU29740	CcpA	experimental	string-db
BSU31960	DhbF	BSU31970	DhbB	textmined	string-db
BSU31960	DhbF	BSU06710	SwrC	experimental	string-db
BSU31970	DhbB	BSU29740	CcpA	experimental	string-db
BSU31970	DhbB	BSU00830	CtsR	experimental	string-db
BSU31970	DhbB	BSU31960	DhbF	textmined	string-db
BSU31970	DhbB	BSU31980	DhbE	database	string-db
BSU31980	DhbE	BSU31970	DhbB	database	string-db
BSU31980	DhbE	BSU29740	CcpA	experimental	string-db
BSU31990	DhbC	BSU30830	MenF	database	string-db
BSU31990	DhbC	BSU29740	CcpA	experimental	string-db
BSU32000	DhbA	BSU29740	CcpA	experimental	string-db
BSU32030	BioYB	BSU10370	BioY	database	string-db
BSU32030	BioYB	BSU13210	ThiX	database	string-db
BSU32030	BioYB	BSU01470	EcfT	database	string-db
BSU32030	BioYB	BSU01460	EcfAB	database	string-db
BSU32030	BioYB	BSU01450	EcfA	database	string-db
BSU32100	YumB	BSU32200	YutJ	database	string-db
BSU32100	YumB	BSU01830	NdhF	database	string-db
BSU32100	YumB	BSU12290	Ndh	database	string-db
BSU32110	YumC	BSU29740	CcpA	experimental	string-db
BSU32200	YutJ	BSU01830	NdhF	database	string-db
BSU32200	YutJ	BSU12290	Ndh	database	string-db
BSU32200	YutJ	BSU32100	YumB	database	string-db
BSU32250	ThrC	BSU29740	CcpA	experimental	string-db
BSU32260	Hom	BSU05650	YdgH	experimental	string-db
BSU32260	Hom	BSU31860	YueB	experimental	string-db
BSU32260	Hom	BSU25330	YqfF	experimental	string-db
BSU32260	Hom	BSU09900	YhaP	experimental	string-db
BSU32410	PucH	BSU32470	PucE	textmined	string-db
BSU32470	PucE	BSU32480	PucD	database	string-db
BSU32470	PucE	BSU32490	PucC	database	string-db
BSU32470	PucE	BSU32510	PucA	database	string-db
BSU32470	PucE	BSU32500	PucB	database	string-db
BSU32470	PucE	BSU32410	PucH	textmined	string-db
BSU32480	PucD	BSU32470	PucE	database	string-db
BSU32480	PucD	BSU32500	PucB	database	string-db
BSU32480	PucD	BSU32510	PucA	database	string-db
BSU32480	PucD	BSU32490	PucC	database	string-db
BSU32490	PucC	BSU32470	PucE	database	string-db
BSU32490	PucC	BSU32500	PucB	database	string-db
BSU32490	PucC	BSU32510	PucA	database	string-db
BSU32490	PucC	BSU32480	PucD	database	string-db
BSU32500	PucB	BSU32480	PucD	database	string-db
BSU32500	PucB	BSU32490	PucC	database	string-db
BSU32500	PucB	BSU32470	PucE	database	string-db
BSU32500	PucB	BSU32510	PucA	database	string-db
BSU32510	PucA	BSU32490	PucC	database	string-db
BSU32510	PucA	BSU32500	PucB	database	string-db
BSU32510	PucA	BSU32480	PucD	database	string-db
BSU32510	PucA	BSU32470	PucE	database	string-db
BSU32550	YurJ	BSU12960	DppE	database	string-db
BSU32550	YurJ	BSU34610	MdxE	database	string-db
BSU32550	YurJ	BSU29360	TcyL	database	string-db
BSU32550	YurJ	BSU03600	TcyB	database	string-db
BSU32550	YurJ	BSU32580	FrlM	database	string-db
BSU32550	YurJ	BSU28740	AraP	database	string-db
BSU32550	YurJ	BSU34160	CycB	database	string-db
BSU32550	YurJ	BSU38810	MsmX	database	string-db
BSU32550	YurJ	BSU30270	MsmE	database	string-db
BSU32550	YurJ	BSU11430	OppA	database	string-db
BSU32550	YurJ	BSU01460	EcfAB	database	string-db
BSU32550	YurJ	BSU03000	OpuAC	database	string-db
BSU32550	YurJ	BSU34140	GanQ	database	string-db
BSU32550	YurJ	BSU08330	YfiN	database	string-db
BSU32550	YurJ	BSU03370	YckA	database	string-db
BSU32550	YurJ	BSU32590	FrlN	database	string-db
BSU32550	YurJ	BSU40150	YydI	database	string-db
BSU32550	YurJ	BSU15340	YlmA	database	string-db
BSU32550	YurJ	BSU23970	ArtQ	database	string-db
BSU32550	YurJ	BSU28750	AraN	database	string-db
BSU32550	YurJ	BSU33710	OpuBC	database	string-db
BSU32550	YurJ	BSU35710	TagG	database	string-db
BSU32550	YurJ	BSU30750	MntC	database	string-db
BSU32550	YurJ	BSU30290	AmyC	database	string-db
BSU32550	YurJ	BSU29350	TcyM	database	string-db
BSU32550	YurJ	BSU28730	AraQ	database	string-db
BSU32550	YurJ	BSU34600	MdxF	database	string-db
BSU32550	YurJ	BSU34080	YvfS	database	string-db
BSU32550	YurJ	BSU02860	ZnuC	database	string-db
BSU32550	YurJ	BSU30740	MntD	database	string-db
BSU32550	YurJ	BSU32600	FrlO	database	string-db
BSU32550	YurJ	BSU02990	OpuAB	database	string-db
BSU32550	YurJ	BSU27450	GlnM	database	string-db
BSU32550	YurJ	BSU34150	GanP	database	string-db
BSU32550	YurJ	BSU08320	YfiM	database	string-db
BSU32550	YurJ	BSU01450	EcfA	database	string-db
BSU32550	YurJ	BSU30760	MntB	database	string-db
BSU32550	YurJ	BSU30280	AmyD	database	string-db
BSU32550	YurJ	BSU39490	YxeN	database	string-db
BSU32550	YurJ	BSU33810	OpuCC	database	string-db
BSU32550	YurJ	BSU27460	GlnP	database	string-db
BSU32550	YurJ	BSU13220	ThiW	database	string-db
BSU32550	YurJ	BSU02870	ZnuB	database	string-db
BSU32550	YurJ	BSU34590	MdxG	database	string-db
BSU32570	FrlD	BSU02820	RapJ	experimental	string-db
BSU32580	FrlM	BSU32600	FrlO	database	string-db
BSU32580	FrlM	BSU32550	YurJ	database	string-db
BSU32580	FrlM	BSU30280	AmyD	database	string-db
BSU32580	FrlM	BSU30290	AmyC	database	string-db
BSU32580	FrlM	BSU32590	FrlN	database	string-db
BSU32580	FrlM	BSU38810	MsmX	database	string-db
BSU32580	FrlM	BSU30270	MsmE	database	string-db
BSU32590	FrlN	BSU30290	AmyC	database	string-db
BSU32590	FrlN	BSU30280	AmyD	database	string-db
BSU32590	FrlN	BSU32550	YurJ	database	string-db
BSU32590	FrlN	BSU32600	FrlO	database	string-db
BSU32590	FrlN	BSU30270	MsmE	database	string-db
BSU32590	FrlN	BSU38810	MsmX	database	string-db
BSU32590	FrlN	BSU32580	FrlM	database	string-db
BSU32600	FrlO	BSU30290	AmyC	database	string-db
BSU32600	FrlO	BSU30270	MsmE	database	string-db
BSU32600	FrlO	BSU38810	MsmX	database	string-db
BSU32600	FrlO	BSU32580	FrlM	database	string-db
BSU32600	FrlO	BSU30280	AmyD	database	string-db
BSU32600	FrlO	BSU32550	YurJ	database	string-db
BSU32600	FrlO	BSU32590	FrlN	database	string-db
BSU32620	YurQ	BSU28490	UvrC	database	string-db
BSU32620	YurQ	BSU17050	MutL	database	string-db
BSU32620	YurQ	BSU35160	UvrA	database	string-db
BSU32620	YurQ	BSU35170	UvrB	database	string-db
BSU32630	YurR	BSU09670	Dat	database	string-db
BSU32640	SspG	BSU28410	GerE	textmined	string-db
BSU32670	SufB	BSU29740	CcpA	experimental	string-db
BSU32670	SufB	BSU32710	SufC	textmined	string-db
BSU32670	SufB	BSU32700	SufD	textmined	string-db
BSU32680	SufU	BSU32690	SufS	experimental	string-db
BSU32690	SufS	BSU32680	SufU	experimental	string-db
BSU32690	SufS	BSU29740	CcpA	experimental	string-db
BSU32700	SufD	BSU00670	TilS	experimental	string-db
BSU32700	SufD	BSU29740	CcpA	experimental	string-db
BSU32700	SufD	BSU32670	SufB	textmined	string-db
BSU32700	SufD	BSU32710	SufC	textmined	string-db
BSU32710	SufC	BSU05650	YdgH	experimental	string-db
BSU32710	SufC	BSU32700	SufD	textmined	string-db
BSU32710	SufC	BSU32670	SufB	textmined	string-db
BSU32710	SufC	BSU29740	CcpA	experimental	string-db
BSU32710	SufC	BSU36190	RttN	experimental	string-db
BSU32730	MetQ	BSU09110	YhcJ	database	string-db
BSU32730	MetQ	BSU32750	MetN	database	string-db
BSU32730	MetQ	BSU32740	MetP	database	string-db
BSU32740	MetP	BSU09110	YhcJ	database	string-db
BSU32740	MetP	BSU32730	MetQ	database	string-db
BSU32740	MetP	BSU32750	MetN	database	string-db
BSU32750	MetN	BSU09110	YhcJ	database	string-db
BSU32750	MetN	BSU32730	MetQ	database	string-db
BSU32750	MetN	BSU29740	CcpA	experimental	string-db
BSU32750	MetN	BSU32740	MetP	database	string-db
BSU32800	GcvH	BSU24560	GcvPA	database	string-db
BSU32800	GcvH	BSU24550	GcvPB	database	string-db
BSU32800	GcvH	BSU14610	PdhD	database	string-db
BSU32800	GcvH	BSU08090	AcoL	database	string-db
BSU32800	GcvH	BSU24570	GcvT	database	string-db
BSU32800	GcvH	BSU24060	LpdV	database	string-db
BSU32830	FadA	BSU10350	YhfS	database	string-db
BSU32830	FadA	BSU24170	MmgA	database	string-db
BSU32840	FadN	BSU24160	MmgB	database	string-db
BSU32850	PutM	BSU12910	ProG	database	string-db
BSU32850	PutM	BSU18480	ProH	database	string-db
BSU32850	PutM	BSU23800	ProI	database	string-db
BSU32850	PutM	BSU03200	PutB	database	string-db
BSU33000	HtrB	BSU38480	RelQ	experimental	string-db
BSU33000	HtrB	BSU33030	YuxN	experimental	string-db
BSU33000	HtrB	BSU12900	HtrA	database	string-db
BSU33000	HtrB	BSU33010	CssR	textmined	string-db
BSU33000	HtrB	BSU02820	RapJ	experimental	string-db
BSU33000	HtrB	BSU35960	RbsB	experimental	string-db
BSU33010	CssR	BSU12900	HtrA	textmined	string-db
BSU33010	CssR	BSU33000	HtrB	textmined	string-db
BSU33010	CssR	BSU33020	CssS	textmined	string-db
BSU33020	CssS	BSU06440	PurB	experimental	string-db
BSU33020	CssS	BSU26150	YqbD	experimental	string-db
BSU33020	CssS	BSU13050	YkzH	experimental	string-db
BSU33020	CssS	BSU09900	YhaP	experimental	string-db
BSU33020	CssS	BSU12890	YkcC	experimental	string-db
BSU33020	CssS	BSU37030	RacA	experimental	string-db
BSU33020	CssS	BSU36190	RttN	experimental	string-db
BSU33020	CssS	BSU25330	YqfF	experimental	string-db
BSU33020	CssS	BSU13390	YkoT	experimental	string-db
BSU33020	CssS	BSU10160	YhgE	experimental	string-db
BSU33020	CssS	BSU12790	XhlA	experimental	string-db
BSU33020	CssS	BSU31860	YueB	experimental	string-db
BSU33020	CssS	BSU05650	YdgH	experimental	string-db
BSU33020	CssS	BSU06710	SwrC	experimental	string-db
BSU33020	CssS	BSU03740	YclI	experimental	string-db
BSU33020	CssS	BSU33010	CssR	textmined	string-db
BSU33020	CssS	BSU26310	YqaH	experimental	string-db
BSU33029	YuzO	BSU11550	YjbH	experimental	string-db
BSU33030	YuxN	BSU10770	WprA	experimental	string-db
BSU33030	YuxN	BSU33000	HtrB	experimental	string-db
BSU33030	YuxN	BSU12900	HtrA	experimental	string-db
BSU33030	YuxN	BSU13530	KinE	experimental	string-db
BSU33030	YuxN	BSU40370	WalJ	experimental	string-db
BSU33030	YuxN	BSU34810	YvcD	experimental	string-db
BSU33030	YuxN	BSU19510	YojB	experimental	string-db
BSU33040	FumC	BSU00060	GyrB	textmined	string-db
BSU33040	FumC	BSU19360	OdhB	database	string-db
BSU33040	FumC	BSU29120	Mdh	textmined	string-db
BSU33040	FumC	BSU16100	SucD	database	string-db
BSU33040	FumC	BSU31240	McpA	experimental	string-db
BSU33040	FumC	BSU19370	OdhA	database	string-db
BSU33040	FumC	BSU29740	CcpA	experimental	string-db
BSU33040	FumC	BSU16090	SucC	database	string-db
BSU33050	GerAA	BSU33070	GerAC	textmined	string-db
BSU33050	GerAA	BSU33060	GerAB	textmined	string-db
BSU33060	GerAB	BSU33050	GerAA	textmined	string-db
BSU33060	GerAB	BSU33070	GerAC	textmined	string-db
BSU33070	GerAC	BSU33050	GerAA	textmined	string-db
BSU33070	GerAC	BSU33060	GerAB	textmined	string-db
BSU33090	LiaS	BSU05650	YdgH	experimental	string-db
BSU33090	LiaS	BSU12890	YkcC	experimental	string-db
BSU33090	LiaS	BSU03740	YclI	experimental	string-db
BSU33090	LiaS	BSU13390	YkoT	experimental	string-db
BSU33090	LiaS	BSU33100	LiaF	textmined	string-db
BSU33100	LiaF	BSU33090	LiaS	textmined	string-db
BSU33222	RsoA	BSU01080	RpoC	experimental	string-db
BSU33222	RsoA	BSU33230	SigO	experimental	string-db
BSU33230	SigO	BSU33222	RsoA	experimental	string-db
BSU33230	SigO	BSU01070	RpoB	experimental	string-db
BSU33230	SigO	BSU01080	RpoC	experimental	string-db
BSU33240	OxdC	BSU18670	YoaN	database	string-db
BSU33280	YvrP	BSU33290	FhuC	textmined	string-db
BSU33290	FhuC	BSU33280	YvrP	textmined	string-db
BSU33360	LtaSP	BSU31240	McpA	experimental	string-db
BSU33380	YvgL	BSU33390	YvgM	database	string-db
BSU33390	YvgM	BSU33380	YvgL	database	string-db
BSU33400	YvgN	BSU29050	YtbE	database	string-db
BSU33400	YvgN	BSU29740	CcpA	experimental	string-db
BSU33420	NhaK	BSU09900	YhaP	experimental	string-db
BSU33420	NhaK	BSU05650	YdgH	experimental	string-db
BSU33420	NhaK	BSU14400	FruA	experimental	string-db
BSU33420	NhaK	BSU00660	YabT	experimental	string-db
BSU33420	NhaK	BSU03740	YclI	experimental	string-db
BSU33430	CysI	BSU33440	CysJ	database	string-db
BSU33430	CysI	BSU29740	CcpA	experimental	string-db
BSU33440	CysJ	BSU33430	CysI	database	string-db
BSU33450	HelD	BSU01430	RpoA	experimental	string-db
BSU33450	HelD	BSU11820	YjcD	database	string-db
BSU33450	HelD	BSU06610	PcrA	database	string-db
BSU33450	HelD	BSU37160	RpoE	experimental	string-db
BSU33450	HelD	BSU01080	RpoC	experimental	string-db
BSU33450	HelD	BSU15690	RpoZ	experimental	string-db
BSU33450	HelD	BSU01070	RpoB	experimental	string-db
BSU33450	HelD	BSU14540	RnpZA	experimental	string-db
BSU33470	BdbC	BSU33480	BdbD	textmined	string-db
BSU33480	BdbD	BSU33470	BdbC	textmined	string-db
BSU33500	CopA	BSU33510	CopZ	experimental	string-db
BSU33500	CopA	BSU00660	YabT	experimental	string-db
BSU33510	CopZ	BSU33500	CopA	experimental	string-db
BSU33520	CsoR	BSU03950	YcnJ	textmined	string-db
BSU33530	YvaA	BSU10850	YisS	database	string-db
BSU33530	YvaA	BSU31170	YulF	database	string-db
BSU33600	SmpB	BSU33610	Rnr	textmined	string-db
BSU33600	SmpB	BSU27490	YrrB	textmined	string-db
BSU33600	SmpB	BSU01130	TufA	textmined	string-db
BSU33600	SmpB	BSU15980	Ffh	textmined	string-db
BSU33610	Rnr	BSU25470	DnaK	textmined	string-db
BSU33610	Rnr	BSU06030	GroEL	textmined	string-db
BSU33610	Rnr	BSU33600	SmpB	textmined	string-db
BSU33630	SecG	BSU27650	SecDF	database	string-db
BSU33630	SecG	BSU27700	YrbF	database	string-db
BSU33630	SecG	BSU41040	OxaAA	database	string-db
BSU33630	SecG	BSU15950	FtsY	database	string-db
BSU33630	SecG	BSU35300	SecA	database	string-db
BSU33630	SecG	BSU27490	YrrB	textmined	string-db
BSU33630	SecG	BSU23890	OxaAB	database	string-db
BSU33630	SecG	BSU01000	SecE	database	string-db
BSU33630	SecG	BSU13990	KinA	textmined	string-db
BSU33630	SecG	BSU15980	Ffh	database	string-db
BSU33630	SecG	BSU01360	SecY	database	string-db
BSU33660	RghRA	BSU36240	YwqE	experimental	string-db
BSU33690	YvaQ	BSU26030	YqbO	experimental	string-db
BSU33690	YvaQ	BSU16430	CheA	database	string-db
BSU33690	YvaQ	BSU31250	TlpA	experimental	string-db
BSU33690	YvaQ	BSU16440	CheW	database	string-db
BSU33690	YvaQ	BSU28990	DnaB	experimental	string-db
BSU33690	YvaQ	BSU09920	SbcE	experimental	string-db
BSU33690	YvaQ	BSU10160	YhgE	experimental	string-db
BSU33690	YvaQ	BSU09900	YhaP	experimental	string-db
BSU33690	YvaQ	BSU06710	SwrC	experimental	string-db
BSU33690	YvaQ	BSU12790	XhlA	experimental	string-db
BSU33690	YvaQ	BSU31240	McpA	experimental	string-db
BSU33690	YvaQ	BSU26150	YqbD	experimental	string-db
BSU33700	OpuBD	BSU33710	OpuBC	database	string-db
BSU33700	OpuBD	BSU33730	OpuBA	database	string-db
BSU33700	OpuBD	BSU33720	OpuBB	database	string-db
BSU33700	OpuBD	BSU33830	OpuCA	database	string-db
BSU33700	OpuBD	BSU33810	OpuCC	database	string-db
BSU33710	OpuBC	BSU33720	OpuBB	database	string-db
BSU33710	OpuBC	BSU30760	MntB	database	string-db
BSU33710	OpuBC	BSU01450	EcfA	database	string-db
BSU33710	OpuBC	BSU39490	YxeN	database	string-db
BSU33710	OpuBC	BSU33810	OpuCC	database	string-db
BSU33710	OpuBC	BSU02990	OpuAB	database	string-db
BSU33710	OpuBC	BSU03370	YckA	database	string-db
BSU33710	OpuBC	BSU30740	MntD	database	string-db
BSU33710	OpuBC	BSU08330	YfiN	database	string-db
BSU33710	OpuBC	BSU32550	YurJ	database	string-db
BSU33710	OpuBC	BSU27450	GlnM	database	string-db
BSU33710	OpuBC	BSU34150	GanP	database	string-db
BSU33710	OpuBC	BSU08320	YfiM	database	string-db
BSU33710	OpuBC	BSU33700	OpuBD	database	string-db
BSU33710	OpuBC	BSU02870	ZnuB	database	string-db
BSU33710	OpuBC	BSU33800	OpuCD	database	string-db
BSU33710	OpuBC	BSU40150	YydI	database	string-db
BSU33710	OpuBC	BSU27460	GlnP	database	string-db
BSU33710	OpuBC	BSU13220	ThiW	database	string-db
BSU33710	OpuBC	BSU33730	OpuBA	database	string-db
BSU33710	OpuBC	BSU03600	TcyB	database	string-db
BSU33710	OpuBC	BSU33830	OpuCA	database	string-db
BSU33710	OpuBC	BSU35710	TagG	database	string-db
BSU33710	OpuBC	BSU29350	TcyM	database	string-db
BSU33710	OpuBC	BSU30750	MntC	database	string-db
BSU33710	OpuBC	BSU33820	OpuCB	database	string-db
BSU33710	OpuBC	BSU12960	DppE	database	string-db
BSU33710	OpuBC	BSU34610	MdxE	database	string-db
BSU33710	OpuBC	BSU15340	YlmA	database	string-db
