"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0010350","FBgn0264560","CdsA","garz","Cds","garz","CdsA","garz","FBgn0010350","FBgn0264560","flybase","FBrf0207819","enhanceable","txid7227"
"FBgn0010350","FBgn0020655","CdsA","ArfGAP1","Cds","ArfGAP1","CdsA","ArfGAP1","FBgn0010350","FBgn0020655","flybase","FBrf0207819","enhanceable","txid7227"
"FBgn0010350","FBgn0015279","CdsA","Pi3K92E","Cds","Pi3K92E","CdsA","Pi3K92E","FBgn0010350","FBgn0015279","flybase","FBrf0224323","suppressible","txid7227"
"FBgn0010350","FBgn0261549","CdsA","rdgA","Cds","rdgA","CdsA","rdgA","FBgn0010350","FBgn0261549","flybase","FBrf0191316","enhanceable","txid7227"
"FBgn0027342","FBgn0003041","fz4","pbl","fz4","pbl","fz4","pbl","FBgn0027342","FBgn0003041","flybase","FBrf0199094","suppressible","txid7227"
"FBgn0027342","FBgn0266464","fz4","Nsf2","fz4","Nsf2","fz4","Nsf2","FBgn0027342","FBgn0266464","flybase","FBrf0187645","suppressible","txid7227"
"FBgn0027342","FBgn0038134","fz4","wntD","fz4","wntD","fz4","wntD","FBgn0027342","FBgn0038134","flybase","FBrf0216663","suppressible","txid7227"
"FBgn0000658","FBgn0284247","fj","ds","fj","ds","fj","ds","FBgn0000658","FBgn0284247","flybase","FBrf0210769","suppressible","txid7227"
"FBgn0000658","FBgn0001075","fj","ft","fj","ft","fj","ft","FBgn0000658","FBgn0001075","flybase","FBrf0210769","suppressible","txid7227"
"FBgn0000658","FBgn0000163","fj","baz","fj","baz","fj","baz","FBgn0000658","FBgn0000163","flybase","FBrf0210449","enhanceable","txid7227"
"FBgn0000658","FBgn0004861","fj","ph-p","fj","ph-p","fj","ph-p","FBgn0000658","FBgn0004861","flybase","FBrf0137022","suppressible","txid7227"
"FBgn0000658","FBgn0000289","fj","cg","fj","cg","fj","cg","FBgn0000658","FBgn0000289","flybase","FBrf0009040","enhanceable","txid7227"
"FBgn0000658","FBgn0004647","fj","N","fj","N","fj","N","FBgn0000658","FBgn0004647","flybase","FBrf0220483","suppressible","txid7227"
"FBgn0033259","FBgn0000163","CG11210","baz","Tmem63","baz","CG11210","baz","FBgn0033259","FBgn0000163","flybase","FBrf0210449","enhanceable","txid7227"
"FBgn0001991","FBgn0003353","Ca-alpha1D","sei","Ca-α1D","sei","Ca-alpha1D","sei","FBgn0001991","FBgn0003353","flybase","FBrf0212405","suppressible","txid7227"
"FBgn0001991","FBgn0003429","Ca-alpha1D","slo","Ca-α1D","slo","Ca-alpha1D","slo","FBgn0001991","FBgn0003429","flybase","FBrf0212405","suppressible","txid7227"
"FBgn0001991","FBgn0263111","Ca-alpha1D","cac","Ca-α1D","cac","Ca-alpha1D","cac","FBgn0001991","FBgn0263111","flybase","FBrf0221870","enhanceable","txid7227"
"FBgn0001991","FBgn0000253","Ca-alpha1D","Cam","Ca-α1D","Cam","Ca-alpha1D","Cam","FBgn0001991","FBgn0000253","flybase","FBrf0167631","suppressible","txid7227"
"FBgn0020493","FBgn0024250","Dad","brk","Dad","brk","Dad","brk","FBgn0020493","FBgn0024250","flybase","FBrf0180154","suppressible","txid7227"
"FBgn0020493","FBgn0027539","Dad","lili","Dad","lili","Dad","lili","FBgn0020493","FBgn0027539","flybase","FBrf0230161","suppressible","txid7227"
"FBgn0020493","FBgn0288433","Dad","FBgn0288433","Dad","L","Dad","FBgn0288433","FBgn0020493","FBgn0288433","flybase","FBrf0187660","enhanceable","txid7227"
"FBgn0020493","FBgn0004956","Dad","upd1","Dad","upd1","Dad","upd1","FBgn0020493","FBgn0004956","flybase","FBrf0167623","enhanceable","txid7227"
"FBgn0020493","FBgn0024234","Dad","gbb","Dad","gbb","Dad","gbb","FBgn0020493","FBgn0024234","flybase","FBrf0174556","suppressible","txid7227"
"FBgn0020493","FBgn0263120","Dad","Acsl","Dad","Acsl","Dad","Acsl","FBgn0020493","FBgn0263120","flybase","FBrf0224180","enhanceable","txid7227"
"FBgn0020493","FBgn0001987","Dad","Gli","Dad","Gli","Dad","Gli","FBgn0020493","FBgn0001987","flybase","FBrf0231586","enhanceable","txid7227"
"FBgn0020493","FBgn0035767","Dad","Cln7","Dad","Cln7","Dad","Cln7","FBgn0020493","FBgn0035767","flybase","FBrf0243919","suppressible","txid7227"
"FBgn0020493","FBgn0036641","Dad","Smn","Dad","Smn","Dad","Smn","FBgn0020493","FBgn0036641","flybase","FBrf0206033","suppressible","txid7227"
"FBgn0020493","FBgn0001079","Dad","fu","Dad","fu","Dad","fu","FBgn0020493","FBgn0001079","flybase","FBrf0212535","suppressible","txid7227"
"FBgn0020493","FBgn0011817","Dad","nmo","Dad","nmo","Dad","nmo","FBgn0020493","FBgn0011817","flybase","FBrf0201674","enhanceable","txid7227"
"FBgn0020493","FBgn0034072","Dad","Dg","Dad","Dg","Dad","Dg","FBgn0020493","FBgn0034072","flybase","FBrf0205440","enhanceable","txid7227"
"FBgn0020493","FBgn0001169","Dad","H","Dad","H","Dad","H","FBgn0020493","FBgn0001169","flybase","FBrf0149093","enhanceable","txid7227"
"FBgn0020493","FBgn0003041","Dad","pbl","Dad","pbl","Dad","pbl","FBgn0020493","FBgn0003041","flybase","FBrf0199094","suppressible","txid7227"
"FBgn0020493","FBgn0003117","Dad","pnr","Dad","pnr","Dad","pnr","FBgn0020493","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0020493","FBgn0016131","Dad","Cdk4","Dad","Cdk4","Dad","Cdk4","FBgn0020493","FBgn0016131","flybase","FBrf0256999","suppressible","txid7227"
"FBgn0020493","FBgn0010315","Dad","CycD","Dad","CycD","Dad","CycD","FBgn0020493","FBgn0010315","flybase","FBrf0256999","suppressible","txid7227"
"FBgn0020493","FBgn0003716","Dad","tkv","Dad","tkv","Dad","tkv","FBgn0020493","FBgn0003716","flybase","FBrf0098897","suppressible","txid7227"
"FBgn0020493","FBgn0000463","Dad","Dl","Dad","Delta","Dad","Dl","FBgn0020493","FBgn0000463","flybase","FBrf0194773","suppressible","txid7227"
"FBgn0020493","FBgn0011648","Dad","Mad","Dad","Mad","Dad","Mad","FBgn0020493","FBgn0011648","flybase","FBrf0098897","suppressible","txid7227"
"FBgn0020493","FBgn0000392","Dad","cup","Dad","cup","Dad","cup","FBgn0020493","FBgn0000392","flybase","FBrf0229346","enhanceable","txid7227"
"FBgn0020493","FBgn0260003","Dad","Dys","Dad","Dys","Dad","Dys","FBgn0020493","FBgn0260003","flybase","FBrf0205440","suppressible","txid7227"
"FBgn0020493","FBgn0010382","Dad","CycE","Dad","CycE","Dad","CycE","FBgn0020493","FBgn0010382","flybase","FBrf0105843","enhanceable","txid7227"
"FBgn0020493","FBgn0038747","Dad","RhoGAP92B","Dad","RhoGAP92B","Dad","RhoGAP92B","FBgn0020493","FBgn0038747","flybase","FBrf0212218","suppressible","txid7227"
"FBgn0020493","FBgn0029067","Dad","Dd","Dad","Dd","Dad","Dd","FBgn0020493","FBgn0029067","flybase","FBrf0214664","enhanceable","txid7227"
"FBgn0020493","FBgn0034187","Dad","CG6967","Dad","Mov10","Dad","CG6967","FBgn0020493","FBgn0034187","flybase","FBrf0248983","suppressible","txid7227"
"FBgn0020493","FBgn0263930","Dad","dally","Dad","dally","Dad","dally","FBgn0020493","FBgn0263930","flybase","FBrf0208956","suppressible","txid7227"
"FBgn0032016","FBgn0039139","Mettl14","Mettl3","Mettl14","Mettl3","Mettl14","Mettl3","FBgn0032016","FBgn0039139","flybase","FBrf0234211","enhanceable","txid7227"
"FBgn0032016","FBgn0264270","Mettl14","Sxl","Mettl14","Sxl","Mettl14","Sxl","FBgn0032016","FBgn0264270","flybase","FBrf0236006","enhanceable","txid7227"
"FBgn0032016","FBgn0267821","Mettl14","da","Mettl14","da","Mettl14","da","FBgn0032016","FBgn0267821","flybase","FBrf0236006","enhanceable","txid7227"
"FBgn0085434","FBgn0016934","NaCP60E","FBgn0016934","NaCP60E","smi61A","NaCP60E","FBgn0016934","FBgn0085434","FBgn0016934","flybase","FBrf0102310","enhanceable","txid7227"
"FBgn0046222","FBgn0260945","Wdr33","Atg1","Wdr33","Atg1","Wdr33","Atg1","FBgn0046222","FBgn0260945","flybase","FBrf0238799","suppressible","txid7227"
"FBgn0046222","FBgn0052364","Wdr33","tut","Wdr33","tut","Wdr33","tut","FBgn0046222","FBgn0052364","flybase","FBrf0234954","enhanceable","txid7227"
"FBgn0033096","FBgn0037875","Zip42C.1","ZnT86D","Zip42C.1","ZnT86D","Zip42C.1","ZnT86D","FBgn0033096","FBgn0037875","flybase","FBrf0227521","suppressible","txid7227"
"FBgn0033096","FBgn0038412","Zip42C.1","Zip89B","Zip42C.1","Zip89B","Zip42C.1","Zip89B","FBgn0033096","FBgn0038412","flybase","FBrf0230398","enhanceable","txid7227"
"FBgn0033096","FBgn0024236","Zip42C.1","foi","Zip42C.1","foi","Zip42C.1","foi","FBgn0033096","FBgn0024236","flybase","FBrf0232505","suppressible","txid7227"
"FBgn0033097","FBgn0036461","Zip42C.2","Zip71B","Zip42C.2","Zip71B","Zip42C.2","Zip71B","FBgn0033097","FBgn0036461","flybase","FBrf0227521","enhanceable","txid7227"
"FBgn0033097","FBgn0037875","Zip42C.2","ZnT86D","Zip42C.2","ZnT86D","Zip42C.2","ZnT86D","FBgn0033097","FBgn0037875","flybase","FBrf0227521","enhanceable","txid7227"
"FBgn0033097","FBgn0033096","Zip42C.2","Zip42C.1","Zip42C.2","Zip42C.1","Zip42C.2","Zip42C.1","FBgn0033097","FBgn0033096","flybase","FBrf0220942","enhanceable","txid7227"
"FBgn0033097","FBgn0035432","Zip42C.2","ZnT63C","Zip42C.2","ZnT63C","Zip42C.2","ZnT63C","FBgn0033097","FBgn0035432","flybase","FBrf0220942","enhanceable","txid7227"
"FBgn0033097","FBgn0038412","Zip42C.2","Zip89B","Zip42C.2","Zip89B","Zip42C.2","Zip89B","FBgn0033097","FBgn0038412","flybase","FBrf0230398","enhanceable","txid7227"
"FBgn0038312","FBgn0037875","Zip88E","ZnT86D","Zip88E","ZnT86D","Zip88E","ZnT86D","FBgn0038312","FBgn0037875","flybase","FBrf0227521","enhanceable","txid7227"
"FBgn0038312","FBgn0036461","Zip88E","Zip71B","Zip88E","Zip71B","Zip88E","Zip71B","FBgn0038312","FBgn0036461","flybase","FBrf0227521","suppressible","txid7227"
"FBgn0038312","FBgn0033096","Zip88E","Zip42C.1","Zip88E","Zip42C.1","Zip88E","Zip42C.1","FBgn0038312","FBgn0033096","flybase","FBrf0220942","enhanceable","txid7227"
"FBgn0038312","FBgn0035432","Zip88E","ZnT63C","Zip88E","ZnT63C","Zip88E","ZnT63C","FBgn0038312","FBgn0035432","flybase","FBrf0220942","enhanceable","txid7227"
"FBgn0038412","FBgn0037875","Zip89B","ZnT86D","Zip89B","ZnT86D","Zip89B","ZnT86D","FBgn0038412","FBgn0037875","flybase","FBrf0227521","suppressible","txid7227"
"FBgn0038412","FBgn0036461","Zip89B","Zip71B","Zip89B","Zip71B","Zip89B","Zip71B","FBgn0038412","FBgn0036461","flybase","FBrf0227521","enhanceable","txid7227"
"FBgn0038412","FBgn0035432","Zip89B","ZnT63C","Zip89B","ZnT63C","Zip89B","ZnT63C","FBgn0038412","FBgn0035432","flybase","FBrf0220942","suppressible","txid7227"
"FBgn0038412","FBgn0033096","Zip89B","Zip42C.1","Zip89B","Zip42C.1","Zip89B","Zip42C.1","FBgn0038412","FBgn0033096","flybase","FBrf0220942","suppressible","txid7227"
"FBgn0043362","FBgn0030057","bchs","Ppt1","bchs","Ppt1","bchs","Ppt1","FBgn0043362","FBgn0030057","flybase","FBrf0201672","enhanceable","txid7227"
"FBgn0043362","FBgn0045843","bchs","RacGAP84C","bchs","RacGAP84C","bchs","RacGAP84C","FBgn0043362","FBgn0045843","flybase","FBrf0179402","enhanceable","txid7227"
"FBgn0043362","FBgn0015790","bchs","Rab11","bchs","Rab11","bchs","Rab11","FBgn0043362","FBgn0015790","flybase","FBrf0195140","suppressible","txid7227"
"FBgn0043362","FBgn0010341","bchs","Cdc42","bchs","Cdc42","bchs","Cdc42","FBgn0043362","FBgn0010341","flybase","FBrf0179402","enhanceable","txid7227"
"FBgn0043362","FBgn0010501","bchs","Dcp-1","bchs","Dcp-1","bchs","Dcp-1","FBgn0043362","FBgn0010501","flybase","FBrf0209948","enhanceable","txid7227"
"FBgn0043362","FBgn0001169","bchs","H","bchs","H","bchs","H","FBgn0043362","FBgn0001169","flybase","FBrf0190751","enhanceable","txid7227"
"FBgn0043362","FBgn0034366","bchs","Atg7","bchs","Atg7","bchs","Atg7","FBgn0043362","FBgn0034366","flybase","FBrf0243292","enhanceable","txid7227"
"FBgn0043362","FBgn0003205","bchs","Ras85D","bchs","Ras85D","bchs","Ras85D","FBgn0043362","FBgn0003205","flybase","FBrf0179402","enhanceable","txid7227"
"FBgn0043362","FBgn0010333","bchs","Rac1","bchs","Rac1","bchs","Rac1","FBgn0043362","FBgn0010333","flybase","FBrf0179402","enhanceable","txid7227"
"FBgn0000233","FBgn0003118","btd","pnt","btd","pnt","btd","pnt","FBgn0000233","FBgn0003118","flybase","FBrf0233334","suppressible","txid7227"
"FBgn0000233","FBgn0003862","btd","trx","btd","trx","btd","trx","FBgn0000233","FBgn0003862","flybase","FBrf0226697","suppressible","txid7227"
"FBgn0000233","FBgn0010300","btd","brat","btd","brat","btd","brat","FBgn0000233","FBgn0010300","flybase","FBrf0226697","suppressible","txid7227"
"FBgn0045852","FBgn0025825","ham","HDAC3","ham","HDAC3","ham","HDAC3","FBgn0045852","FBgn0025825","flybase","FBrf0247523","enhanceable","txid7227"
"FBgn0045852","FBgn0028991","ham","seq","ham","seq","ham","seq","FBgn0045852","FBgn0028991","flybase","FBrf0208172","suppressible","txid7227"
"FBgn0045852","FBgn0031375","ham","erm","ham","erm","ham","erm","FBgn0045852","FBgn0031375","flybase","FBrf0247523","enhanceable","txid7227"
"FBgn0027279","FBgn0015664","l(1)G0196","Dref","l(1)G0196","Dref","l(1)G0196","Dref","FBgn0027279","FBgn0015664","flybase","FBrf0207590","enhanceable","txid7227"
"FBgn0002576","FBgn0003870","lz","ttk","lz","ttk","lz","ttk","FBgn0002576","FBgn0003870","flybase","FBrf0209609","suppressible","txid7227"
"FBgn0002576","FBgn0001169","lz","H","lz","H","lz","H","FBgn0002576","FBgn0001169","flybase","FBrf0207053","suppressible","txid7227"
"FBgn0002576","FBgn0004569","lz","aos","lz","aos","lz","aos","FBgn0002576","FBgn0004569","flybase","FBrf0187601","suppressible","txid7227"
"FBgn0002576","FBgn0003997","lz","hid","lz","hid","lz","hid","FBgn0002576","FBgn0003997","flybase","FBrf0187601","suppressible","txid7227"
"FBgn0002576","FBgn0000097","lz","aop","lz","aop","lz","aop","FBgn0002576","FBgn0000097","flybase","FBrf0151256","suppressible","txid7227"
"FBgn0002576","FBgn0003270","lz","amos","lz","amos","lz","amos","FBgn0002576","FBgn0003270","flybase","FBrf0162077","suppressible","txid7227"
"FBgn0002576","FBgn0283437","lz","PPO1","lz","PPO1","lz","PPO1","FBgn0002576","FBgn0283437","flybase","FBrf0036624","suppressible","txid7227"
"FBgn0002576","FBgn0011706","lz","rpr","lz","rpr","lz","rpr","FBgn0002576","FBgn0011706","flybase","FBrf0187601","suppressible","txid7227"
"FBgn0002576","FBgn0263106","lz","DnaJ-1","lz","DnaJ-1","lz","DnaJ-1","FBgn0002576","FBgn0263106","flybase","FBrf0236362","suppressible","txid7227"
"FBgn0002576","FBgn0034051","lz","Mlf","lz","Mlf","lz","Mlf","FBgn0002576","FBgn0034051","flybase","FBrf0217882","suppressible","txid7227"
"FBgn0002576","FBgn0003507","lz","srp","lz","srp","lz","srp","FBgn0002576","FBgn0003507","flybase","FBrf0167553","suppressible","txid7227"
"FBgn0086706","FBgn0015279","pix","Pi3K92E","pix","Pi3K92E","pix","Pi3K92E","FBgn0086706","FBgn0015279","flybase","FBrf0190282","enhanceable","txid7227"
"FBgn0086706","FBgn0004569","pix","aos","pix","aos","pix","aos","FBgn0086706","FBgn0004569","flybase","FBrf0190712","enhanceable","txid7227"
"FBgn0283442","FBgn0003015","vas","osk","vas","osk","vas","osk","FBgn0283442","FBgn0003015","flybase","FBrf0137253","enhanceable","txid7227"
"FBgn0283442","FBgn0003721","vas","Tm1","vas","Tm1","vas","Tm1","FBgn0283442","FBgn0003721","flybase","FBrf0137253","enhanceable","txid7227"
"FBgn0283442","FBgn0002441","vas","l(3)mbt","vas","l(3)mbt","vas","l(3)mbt","FBgn0283442","FBgn0002441","flybase","FBrf0212713","suppressible","txid7227"
"FBgn0283442","FBgn0026206","vas","mei-P26","vas","mei-P26","vas","mei-P26","FBgn0283442","FBgn0026206","flybase","FBrf0209427","enhanceable","txid7227"
"FBgn0283442","FBgn0000183","vas","BicD","vas","BicD","vas","BicD","FBgn0283442","FBgn0000183","flybase","FBrf0073738","suppressible","txid7227"
"FBgn0283442","FBgn0000158","vas","bam","vas","bam","vas","bam","FBgn0283442","FBgn0000158","flybase","FBrf0208488","suppressible","txid7227"
"FBgn0283442","FBgn0043010","vas","Fsn","vas","Fsn","vas","Fsn","FBgn0283442","FBgn0043010","flybase","FBrf0210170","enhanceable","txid7227"
"FBgn0260780","FBgn0004882","wisp","orb","wisp","orb","wisp","orb","FBgn0260780","FBgn0004882","flybase","FBrf0205291","enhanceable","txid7227"
"FBgn0011828","FBgn0284408","Pxn","trol","Pxn","trol","Pxn","trol","FBgn0011828","FBgn0284408","flybase","FBrf0255212","suppressible","txid7227"
"FBgn0265137","FBgn0262738","Spn42Da","norpA","Spn42Da","norpA","Spn42Da","norpA","FBgn0265137","FBgn0262738","flybase","FBrf0218298","suppressible","txid7227"
"FBgn0024944","FBgn0003053","Oamb","peb","Oamb","peb","Oamb","peb","FBgn0024944","FBgn0003053","flybase","FBrf0237759","suppressible","txid7227"
"FBgn0024944","FBgn0038063","Oamb","Octbeta2R","Oamb","Octβ2R","Oamb","Octbeta2R","FBgn0024944","FBgn0038063","flybase","FBrf0225852","suppressible","txid7227"
"FBgn0026722","FBgn0003996","drosha","w","drosha","w","drosha","w","FBgn0026722","FBgn0003996","flybase","FBrf0216392","suppressible","txid7227"
"FBgn0051217","FBgn0030926","modSP","FBgn0030926","modSP","psh","modSP","FBgn0030926","FBgn0051217","FBgn0030926","flybase","FBrf0208605","enhanceable","txid7227"
"FBgn0043900","FBgn0000117","pygo","arm","pygo","arm","pygo","arm","FBgn0043900","FBgn0000117","flybase","FBrf0149129","suppressible","txid7227"
"FBgn0043900","FBgn0015589","pygo","Apc","pygo","Apc","pygo","Apc","FBgn0043900","FBgn0015589","flybase","FBrf0221572","suppressible","txid7227"
"FBgn0043900","FBgn0026598","pygo","Apc2","pygo","Apc2","pygo","Apc2","FBgn0043900","FBgn0026598","flybase","FBrf0221572","suppressible","txid7227"
"FBgn0043900","FBgn0026597","pygo","Axn","pygo","Axn","pygo","Axn","FBgn0043900","FBgn0026597","flybase","FBrf0148960","suppressible","txid7227"
"FBgn0043900","FBgn0284084","pygo","wg","pygo","wg","pygo","wg","FBgn0043900","FBgn0284084","flybase","FBrf0148960","suppressible","txid7227"
"FBgn0043900","FBgn0004647","pygo","N","pygo","N","pygo","N","FBgn0043900","FBgn0004647","flybase","FBrf0210104","suppressible","txid7227"
"FBgn0043900","FBgn0002940","pygo","ninaE","pygo","ninaE","pygo","ninaE","FBgn0043900","FBgn0002940","flybase","FBrf0257128","suppressible","txid7227"
"FBgn0043900","FBgn0288433","pygo","FBgn0288433","pygo","L","pygo","FBgn0288433","FBgn0043900","FBgn0288433","flybase","FBrf0187660","suppressible","txid7227"
"FBgn0043900","FBgn0013764","pygo","Chi","pygo","Chi","pygo","Chi","FBgn0043900","FBgn0013764","flybase","FBrf0235074","suppressible","txid7227"
"FBgn0035625","FBgn0005638","Blimp-1","slbo","Blimp-1","slbo","Blimp-1","slbo","FBgn0035625","FBgn0005638","flybase","FBrf0253067","enhanceable","txid7227"
"FBgn0032401","FBgn0003205","Plzf","Ras85D","Plzf","Ras85D","Plzf","Ras85D","FBgn0032401","FBgn0003205","flybase","FBrf0218378","enhanceable","txid7227"
"FBgn0032401","FBgn0003256","Plzf","rl","Plzf","rl","Plzf","rl","FBgn0032401","FBgn0003256","flybase","FBrf0218378","suppressible","txid7227"
"FBgn0032713","FBgn0265487","CG17323","mbl","Ugt36D1","mbl","CG17323","mbl","FBgn0032713","FBgn0265487","flybase","FBrf0210274","suppressible","txid7227"
"FBgn0259985","FBgn0266464","Mppe","Nsf2","Mppe","Nsf2","Mppe","Nsf2","FBgn0259985","FBgn0266464","flybase","FBrf0187645","suppressible","txid7227"
"FBgn0027560","FBgn0004507","Tps1","GlyP","Tps1","Glyp","Tps1","GlyP","FBgn0027560","FBgn0004507","flybase","FBrf0241988","enhanceable","txid7227"
"FBgn0263102","FBgn0031655","psq","Marcal1","psq","Marcal1","psq","Marcal1","FBgn0263102","FBgn0031655","flybase","FBrf0234417","suppressible","txid7227"
"FBgn0263102","FBgn0000241","psq","bw","psq","bw","psq","bw","FBgn0263102","FBgn0000241","flybase","FBrf0211786","enhanceable","txid7227"
"FBgn0263102","FBgn0003651","psq","svp","psq","svp","psq","svp","FBgn0263102","FBgn0003651","flybase","FBrf0086124","suppressible","txid7227"
"FBgn0263102","FBgn0003334","psq","Scm","psq","Scm","psq","Scm","FBgn0263102","FBgn0003334","flybase","FBrf0155950","enhanceable","txid7227"
"FBgn0263102","FBgn0003042","psq","Pc","psq","Pc","psq","Pc","FBgn0263102","FBgn0003042","flybase","FBrf0152312","enhanceable","txid7227"
"FBgn0263102","FBgn0010501","psq","Dcp-1","psq","Dcp-1","psq","Dcp-1","FBgn0263102","FBgn0010501","flybase","FBrf0209948","enhanceable","txid7227"
"FBgn0263102","FBgn0014179","psq","gcm","psq","gcm","psq","gcm","FBgn0263102","FBgn0014179","flybase","FBrf0220515","enhanceable","txid7227"
"FBgn0263102","FBgn0005624","psq","Psc","psq","Psc","psq","Psc","FBgn0263102","FBgn0005624","flybase","FBrf0155950","enhanceable","txid7227"
"FBgn0263102","FBgn0003731","psq","Egfr","psq","Egfr","psq","Egfr","FBgn0263102","FBgn0003731","flybase","FBrf0225573","enhanceable","txid7227"
"FBgn0033697","FBgn0264562","Cyp6t3","Hr4","Cyp6t3","Hr4","Cyp6t3","Hr4","FBgn0033697","FBgn0264562","flybase","FBrf0216318","suppressible","txid7227"
"FBgn0035407","FBgn0020306","Asciz","dom","Asciz","dom","Asciz","dom","FBgn0035407","FBgn0020306","flybase","FBrf0230159","enhanceable","txid7227"
"FBgn0033885","FBgn0011829","DJ-1alpha","Ret","DJ-1α","Ret","DJ-1alpha","Ret","FBgn0033885","FBgn0011829","flybase","FBrf0210541","enhanceable","txid7227"
"FBgn0033885","FBgn0003205","DJ-1alpha","Ras85D","DJ-1α","Ras85D","DJ-1alpha","Ras85D","FBgn0033885","FBgn0003205","flybase","FBrf0210541","suppressible","txid7227"
"FBgn0033885","FBgn0029891","DJ-1alpha","Pink1","DJ-1α","Pink1","DJ-1alpha","Pink1","FBgn0033885","FBgn0029891","flybase","FBrf0210895","suppressible","txid7227"
"FBgn0033885","FBgn0026379","DJ-1alpha","Pten","DJ-1α","Pten","DJ-1alpha","Pten","FBgn0033885","FBgn0026379","flybase","FBrf0183770","enhanceable","txid7227"
"FBgn0033885","FBgn0025800","DJ-1alpha","Smox","DJ-1α","Smox","DJ-1alpha","Smox","FBgn0033885","FBgn0025800","flybase","FBrf0235445","suppressible","txid7227"
"FBgn0005632","FBgn0003090","faf","pk","faf","pk","faf","pk","FBgn0005632","FBgn0003090","flybase","FBrf0230423","suppressible","txid7227"
"FBgn0005632","FBgn0262699","faf","fzr","faf","fzr","faf","fzr","FBgn0005632","FBgn0262699","flybase","FBrf0237532","suppressible","txid7227"
"FBgn0005632","FBgn0010501","faf","Dcp-1","faf","Dcp-1","faf","Dcp-1","FBgn0005632","FBgn0010501","flybase","FBrf0209948","suppressible","txid7227"
"FBgn0005632","FBgn0004636","faf","Rap1","faf","Rap1","faf","Rap1","FBgn0005632","FBgn0004636","flybase","FBrf0099363","enhanceable","txid7227"
"FBgn0005632","FBgn0003463","faf","sog","faf","sog","faf","sog","FBgn0005632","FBgn0003463","flybase","FBrf0219593","suppressible","txid7227"
"FBgn0005632","FBgn0030057","faf","Ppt1","faf","Ppt1","faf","Ppt1","FBgn0005632","FBgn0030057","flybase","FBrf0201672","enhanceable","txid7227"
"FBgn0005632","FBgn0030600","faf","hiw","faf","hiw","faf","hiw","FBgn0005632","FBgn0030600","flybase","FBrf0137327","suppressible","txid7227"
"FBgn0023511","FBgn0283499","Edem1","InR","Edem1","InR","Edem1","InR","FBgn0023511","FBgn0283499","flybase","FBrf0249292","suppressible","txid7227"
"FBgn0023511","FBgn0002940","Edem1","ninaE","Edem1","ninaE","Edem1","ninaE","FBgn0023511","FBgn0002940","flybase","FBrf0208988","suppressible","txid7227"
"FBgn0023511","FBgn0041191","Edem1","Rheb","Edem1","Rheb","Edem1","Rheb","FBgn0023511","FBgn0041191","flybase","FBrf0249292","suppressible","txid7227"
"FBgn0023511","FBgn0033483","Edem1","egr","Edem1","egr","Edem1","egr","FBgn0023511","FBgn0033483","flybase","FBrf0249292","suppressible","txid7227"
"FBgn0027889","FBgn0020299","ball","stumps","ball","stumps","ball","stumps","FBgn0027889","FBgn0020299","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0027889","FBgn0027948","ball","msps","ball","msps","ball","msps","FBgn0027889","FBgn0027948","flybase","FBrf0190928","suppressible","txid7227"
"FBgn0027889","FBgn0000158","ball","bam","ball","bam","ball","bam","FBgn0027889","FBgn0000158","flybase","FBrf0225339","suppressible","txid7227"
"FBgn0027889","FBgn0003041","ball","pbl","ball","pbl","ball","pbl","FBgn0027889","FBgn0003041","flybase","FBrf0199094","enhanceable","txid7227"
"FBgn0027889","FBgn0028343","ball","Ankle2","ball","Ankle2","ball","Ankle2","FBgn0027889","FBgn0028343","flybase","FBrf0244364","suppressible","txid7227"
"FBgn0027889","FBgn0019686","ball","lok","ball","lok","ball","lok","FBgn0027889","FBgn0019686","flybase","FBrf0207160","enhanceable","txid7227"
"FBgn0027889","FBgn0032006","ball","Pvr","ball","Pvr","ball","Pvr","FBgn0027889","FBgn0032006","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0027889","FBgn0285896","ball","btl","ball","btl","ball","btl","FBgn0027889","FBgn0285896","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0028375","FBgn0001169","heix","H","heix","H","heix","H","FBgn0028375","FBgn0001169","flybase","FBrf0149093","enhanceable","txid7227"
"FBgn0028375","FBgn0029891","heix","Pink1","heix","Pink1","heix","Pink1","FBgn0028375","FBgn0029891","flybase","FBrf0218543","suppressible","txid7227"
"FBgn0028375","FBgn0003053","heix","peb","heix","peb","heix","peb","FBgn0028375","FBgn0003053","flybase","FBrf0180294","suppressible","txid7227"
"FBgn0028375","FBgn0041100","heix","park","heix","park","heix","park","FBgn0028375","FBgn0041100","flybase","FBrf0218543","suppressible","txid7227"
"FBgn0259785","FBgn0039507","pzg","mrt","pzg","mrt","pzg","mrt","FBgn0259785","FBgn0039507","flybase","FBrf0240036","suppressible","txid7227"
"FBgn0259785","FBgn0004864","pzg","hop","pzg","hop","pzg","hop","FBgn0259785","FBgn0004864","flybase","FBrf0213648","enhanceable","txid7227"
"FBgn0259785","FBgn0004198","pzg","ct","pzg","ct","pzg","ct","FBgn0259785","FBgn0004198","flybase","FBrf0187644","suppressible","txid7227"
